PondID,pH,Salinity,Carbonate,BiCarbonate,Alkalinity,Hardness,Calcium,Magnesium,Ammonia,DateofReport,Coincidence,Date of Image,B1,B10,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,B9
TUPILIPALEM_A2,8.4,35,30,120,150,6300,388,1296,0,7/14/2022,0,7/14/2022,1461,42,980,612,1253,1154,919,1025,1059,1171,920,1188,165
TUPILIPALEM_A3,8.7,38,40,120,160,6800,472,1471,0,7/14/2022,0,7/14/2022,1433,23,713,484,1179,1065,794,854,918,1042,737,993,131
TUPILIPALEM_A4,8.7,39,40,110,150,6960,482,1488,0,7/14/2022,0,7/14/2022,1478,15,623,432,1114,969,708,779,727,825,641,897,170
TUPILIPALEM_A5,8.7,40,40,120,160,7100,488,1491,0,7/14/2022,0,7/14/2022,1497,21,725,524,1127,950,798,734,844,963,614,952,157
TUPILIPALEM_B2,8.6,36,50,110,160,6200,378,1302,0,7/14/2022,0,7/14/2022,1511,30,1179,710,1236,1162,1108,1114,1217,1268,828,1254,169
TUPILIPALEM_B3,8.6,38,40,110,150,6700,384,1441,0,7/14/2022,0,7/14/2022,1485,30,852,555,1143,1140,811,1048,954,1077,771,1134,146
TUPILIPALEM_B4,8.6,37,30,90,140,4500,354,1402,0,7/14/2022,0,7/14/2022,1497,26,789,481,1187,1055,809,926,862,923,711,942,160
TUPILIPALEM_B5,8.5,40,30,90,140,6980,476,1502,0,7/14/2022,0,7/14/2022,1489,31,956,695,1205,1091,811,920,1004,1072,823,1084,175
TUPILIPALEM_A2,8.5,40,40,130,170,7040,426,1568,0.05,,1,8/23/2022,1703,50,1409,976,1379,1385,1214,1472,1436,1593,961,1602,250
TUPILIPALEM_A3,8.6,37,40,140,180,6460,386,1502,0.02,,1,8/23/2022,1705,44,1209,893,1370,1425,1127,1394,1353,1319,944,1310,251
TUPILIPALEM_A4,8.5,36,30,140,170,6300,374,1466,0.02,,1,8/23/2022,1693,47,1096,794,1361,1420,1089,1256,1076,1034,879,1031,261
TUPILIPALEM_A5,8.2,40,20,180,200,7068,432,1571,0.01,,1,8/23/2022,1696,52,922,642,1359,1266,1060,1028,956,990,906,978,259
TUPILIPALEM_B1,8.4,30,30,130,160,5500,324,1228,0.03,,1,8/23/2022,1725,44,1040,728,1308,1172,957,1167,1097,1207,886,1199,268
TUPILIPALEM_B2,8.5,40,40,130,170,7100,440,1552,0.02,,1,8/23/2022,1711,44,1541,1048,1405,1517,1381,1415,1283,1603,1117,1626,233
TUPILIPALEM_B3,8.6,43,40,160,200,7600,468,1588,0.02,,1,8/23/2022,1740,44,1279,959,1346,1312,1118,1438,1430,1575,973,1563,256
TUPILIPALEM_B4,8.6,40,50,130,170,7060,438,1561,0.02,,1,8/23/2022,1753,45,1223,943,1417,1440,1137,1444,1355,1326,998,1325,267
TUPILIPALEM_B5,8.6,40,50,130,170,7080,428,1546,0.01,,1,8/23/2022,1739,50,1364,942,1394,1228,1040,1194,1198,1518,1010,1542,265
TUPILIPALEM_B7,8.4,36,30,130,160,5660,328,1226,0.01,,1,8/23/2022,1760,56,1074,696,1394,1341,1137,1169,1064,1283,1025,1275,289
TUPILIPALEM_B8,8.4,35,30,120,150,5400,312,1226,0.01,,1,8/23/2022,1759,65,1225,881,1382,1316,1102,1173,1147,1184,990,1232,313
TUPILIPALEM_A1,8.3,38,30,140,170,6500,400,1521,0.02,,1,8/23/2022,1751,49,1870,1183,1579,1585,1616,1761,1956,2102,1827,2202,264
TUPILIPALEM_A6,8.4,38,30,150,180,6800,400,1532,0.01,,1,8/23/2022,1697,61,1034,688,1369,1264,1067,1151,1180,1255,907,1295,263
TUPILIPALEM_A7,8.4,37,30,170,200,6600,388,1506,0.01,,1,8/23/2022,1713,61,1261,926,1506,1450,1398,1281,1323,1497,1424,1497,284
TUPILIPALEM_A8,8.5,37,30,190,220,6660,386,1512,0.01,,1,8/23/2022,1760,70,1333,969,1349,1219,1072,1236,1279,1395,981,1406,321
TUPILIPALEM_A2,8.5,40,40,130,170,7040,426,1568,0.05,,1,8/28/2022,1656,8,996,618,1354,1329,1009,1276,1187,1280,773,1194,129
TUPILIPALEM_A3,8.6,37,40,140,180,6460,386,1502,0.02,,1,8/28/2022,1665,6,801,564,1325,1327,971,1143,1164,1335,770,1217,116
TUPILIPALEM_A4,8.5,36,30,140,170,6300,374,1466,0.02,,1,8/28/2022,1670,7,590,478,1378,1380,1068,1061,923,958,750,803,134
TUPILIPALEM_A5,8.2,40,20,180,200,7060,432,1571,0.01,,1,8/28/2022,1655,6,508,304,1344,1297,1004,910,800,955,724,888,123
TUPILIPALEM_B1,8,30,0,200,200,5600,328,1232,0.02,,1,8/28/2022,1672,8,639,454,1320,1195,945,1090,1003,1026,760,900,145
TUPILIPALEM_B2,8.7,40,50,110,160,7200,442,1571,0.01,,1,8/28/2022,1619,6,908,570,1340,1340,1020,1195,1050,1210,857,1263,104
TUPILIPALEM_B3,8.6,41,40,120,160,7400,456,1588,0.01,,1,8/28/2022,1637,7,901,624,1327,1306,963,1286,1235,1283,745,1169,121
TUPILIPALEM_B4,8.7,40,50,100,150,7100,436,1556,0.1,,1,8/28/2022,1664,7,712,564,1321,1355,994,1190,1111,1149,765,963,122
TUPILIPALEM_B5,8.6,40,50,120,160,7080,438,1562,0,,1,8/28/2022,1654,8,944,558,1306,1241,945,1094,1009,1217,695,1329,122
TUPILIPALEM_B6,8.3,33,30,150,180,5800,352,1261,0,,1,8/28/2022,1666,6,831,501,1316,1182,919,1154,1005,1084,691,1091,113
TUPILIPALEM_B7,8.3,35,20,160,180,6020,378,1324,0,,1,8/28/2022,1660,7,621,365,1346,1327,1058,1053,861,891,777,822,115
TUPILIPALEM_B8,8.3,31,20,200,220,5400,336,1242,0,,1,8/28/2022,1653,7,541,401,1310,1184,913,876,863,930,736,859,128
TUPILIPALEM_A1,8.3,38,30,140,170,6500,400,1521,0.02,,1,8/28/2022,1721,8,1870,1076,1569,1604,1591,1758,2016,2267,1910,2341,161
TUPILIPALEM_A6,8.4,38,20,150,180,6800,400,1532,0.01,,1,8/28/2022,1653,6,645,389,1324,1251,920,1042,994,1027,741,903,111
TUPILIPALEM_A7,8.4,37,30,170,200,6600,388,1506,0.01,,1,8/28/2022,1644,7,939,546,1375,1338,1128,1094,1140,1375,1072,1383,112
TUPILIPALEM_A8,8.5,37,30,190,220,6660,386,1512,0.01,,1,8/28/2022,1633,7,768,426,1288,1188,894,966,988,1178,695,1161,118
TUPILIPALEM_A3,8.6,35,40,130,170,6200,336,1412,0.04,,0,9/12/2022,1527,141,1012,697,1179,1159,804,1233,1127,1189,856,1229,304
TUPILIPALEM_A4,8.5,35,40,120,160,6260,332,1428,0.03,,0,9/12/2022,1578,147,929,531,1192,1223,859,1071,897,901,818,1023,331
TUPILIPALEM_A5,8.4,40,30,130,160,7200,460,1521,0.05,,0,9/12/2022,1550,148,783,532,1161,1031,817,893,796,925,781,887,312
TUPILIPALEM_A2,7.9,40,0,180,180,7200,458,1516,0.05,,0,9/12/2022,1521,140,1080,807,1180,1113,842,1248,1261,1296,843,1326,292
TUPILIPALEM_B1,8.5,32,30,130,160,5300,302,1224,0.02,,0,9/12/2022,1548,130,884,615,1162,1075,853,1125,1034,1009,784,1082,302
TUPILIPALEM_B2,8.4,40,30,140,170,7280,466,1572,0.04,,0,9/12/2022,1530,135,1137,825,1212,1185,986,1142,1111,1364,903,1312,300
TUPILIPALEM_B3,8.5,41,30,140,170,7500,468,1586,0.02,,0,9/12/2022,1539,141,1055,781,1192,1188,911,1351,1351,1334,802,1455,300
TUPILIPALEM_B4,8.5,37,30,120,150,6400,386,1457,0.05,,0,9/12/2022,1590,145,1043,683,1174,1224,839,1335,1219,1098,830,1243,327
TUPILIPALEM_B5,8.3,37,20,140,160,6460,388,1458,0.01,,0,9/12/2022,1563,150,1051,813,1205,1126,893,1069,1054,1336,762,1177,302
TUPILIPALEM_B6,8.4,34,30,130,160,5880,368,1352,0.01,,0,9/12/2022,1612,153,923,738,1353,1353,1032,1181,1124,1295,835,1193,313
TUPILIPALEM_B7,8.6,35,50,130,170,6200,398,1376,0.01,,0,9/12/2022,1552,154,804,604,1256,1223,923,1004,960,1013,828,964,302
TUPILIPALEM_B8,8.6,33,50,130,180,5880,352,1284,0.02,,0,9/12/2022,1592,153,999,593,1211,1165,902,1058,939,1002,859,1091,327
TUPILIPALEM_A1,8.5,25,30,140,170,6260,330,1421,0.01,,0,9/12/2022,1548,133,911,576,1235,1229,1047,1188,1072,1076,910,1104,292
TUPILIPALEM_A6,8.3,35,20,1150,170,6100,308,1416,0.01,,0,9/12/2022,1543,151,849,603,1268,1253,971,1159,1052,1046,874,1058,293
TUPILIPALEM_A7,8.5,35,30,170,200,6240,328,1421,0.03,,0,9/12/2022,1594,156,1060,786,1345,1316,1197,1290,1231,1430,1237,1316,307
TUPILIPALEM_A8,8.5,35,30,170,200,6060,318,1482,0.02,,0,9/12/2022,1583,154,1070,757,1268,1201,961,1186,1070,1252,867,1123,314
VAVILLAPALEM_A1,7.9,12,0,140,140,3400,324,381,0,,1,12/16/2022,1562,7,329,196,1206,1105,722,937,870,927,634,872,147
VAVILLAPALEM_A2,8.1,10,10,140,150,2700,228,281,0,,1,12/16/2022,1541,6,352,213,1185,1036,690,894,826,823,608,763,125
VAVILLAPALEM_A3,8,11,0,160,160,3060,264,302,0,,1,12/16/2022,1587,6,372,220,1222,1112,739,926,830,921,622,765,151
VAVILLAPALEM_A4,8.2,10,20,150,170,2660,224,271,0.001,,1,12/16/2022,1626,5,471,281,1310,1232,835,1043,957,1086,802,923,162
VAVILLAPALEM_A5,7.9,13,0,150,150,3800,364,392,0.03,,1,12/16/2022,1611,7,510,263,1332,1128,868,988,991,1121,936,977,143
VAVILLAPALEM_A6,7.9,15,0,140,140,4200,640,726,0.06,,1,12/16/2022,1577,5,282,181,1215,1054,750,951,998,1015,876,890,168
VAVILLAPALEM_A7,7.9,14,0,130,130,4060,622,704,0.06,,1,12/16/2022,1546,6,359,196,1150,944,634,853,859,913,658,820,154
VAVILLAPALEM_B1,7.8,9,0,140,140,2500,148,186,0.05,,1,12/16/2022,1557,5,776,413,1260,1183,840,1073,1448,1642,688,1673,120
VAVILLAPALEM_B2,7.8,10,0,140,140,2700,184,222,0.02,,1,12/16/2022,1551,6,527,306,1197,1060,703,982,940,1095,662,915,143
VAVILLAPALEM_B3,8,12,0,120,120,3400,256,364,0.01,,1,12/16/2022,1553,6,453,238,1192,1067,680,918,875,1134,611,891,132
VAVILLAPALEM_B4,8.3,10,20,130,150,2760,188,221,0.04,,1,12/16/2022,1562,6,306,206,1261,1187,795,1001,877,892,683,849,131
VAVILLAPALEM_B7,7.9,14,0,100,100,3500,348,381,0.03,,1,12/16/2022,1548,7,517,338,1179,967,668,951,1273,1249,768,1321,146
VAVILLAPALEM_B8,8,13,0,120,120,3660,288,371,0.02,,1,12/16/2022,1538,7,625,372,1160,995,671,955,1211,1274,816,1181,147
VAVILLAPALEM_B9,7.7,17,0,130,130,4400,424,422,0.06,,1,12/16/2022,1530,7,530,312,1140,935,628,817,927,1153,613,942,138
VAVILLAPALEM_B5,7.8,15,0,130,130,3700,366,401,0.02,,1,12/16/2022,1563,8,391,222,1205,1077,693,970,923,955,692,805,147
VAVILLAPALEM_B6,8,10,0,140,140,2800,188,221,0.05,,1,12/16/2022,1563,6,654,323,1178,990,687,1036,1354,1502,778,1524,149
TUPILIPALEM_B7,8.6,21,40,110,150,4500,424,835,0,2/16/2023,2,2/14/2023,1778,12,4002,3492,1683,1891,2268,2457,2654,2960,2793,3142,682
TUPILIPALEM_B8,8.7,24,50,100,150,4700,360,923,0,2/16/2023,2,2/14/2023,1654,11,1709,1313,1345,1318,1311,1566,1636,1730,1507,1797,503
TUPILIPALEM_A1,7.5,32,0,170,170,6300,368,1106,0.02,4/21/2023,1,4/20/2023,1584,10,1097,666,1376,1321,1296,1437,1501,1639,1483,1574,241
TUPILIPALEM_A6,8.2,31,20,150,170,6200,358,1186,0.06,4/21/2023,1,4/20/2023,1536,10,694,398,1228,1153,874,1068,926,990,668,806,216
TUPILIPALEM_A7,8.2,31,20,150,170,6260,348,1181,0.05,4/21/2023,1,4/20/2023,1534,9,813,558,1251,1198,958,1185,1042,1124,900,1168,206
TUPILIPALEM_A8,8.3,30,30,150,180,6060,340,1164,0.05,4/21/2023,1,4/20/2023,1559,10,848,545,1216,1136,861,1125,916,964,659,989,256
TUPILIPALEM_B1,7.6,28,0,160,160,5600,358,1142,0.07,4/21/2023,1,4/20/2023,1571,11,676,465,1277,1178,938,920,769,812,577,648,262
TUPILIPALEM_B2,8.5,35,30,140,170,6700,400,1266,0.07,4/21/2023,1,4/20/2023,1513,9,1016,788,1220,1176,880,1091,1039,1078,730,1068,189
TUPILIPALEM_B3,8.2,36,20,130,150,6880,424,1271,0.04,4/21/2023,1,4/20/2023,1537,10,899,703,1213,1150,876,1148,1052,1131,633,944,227
TUPILIPALEM_B4,8.4,32,30,140,170,5800,366,1191,0.05,4/21/2023,1,4/20/2023,1563,10,775,559,1220,1141,875,1021,799,848,661,658,260
TUPILIPALEM_B5,8.1,31,10,140,150,5660,358,1178,0.04,4/21/2023,1,4/20/2023,1555,9,791,536,1225,1142,863,1034,962,1001,608,1044,254
TUPILIPALEM_B6,8.3,30,30,150,170,5600,344,1172,0.05,4/21/2023,1,4/20/2023,1541,8,609,441,1261,1243,887,1103,1022,1074,721,946,194
TUPILIPALEM_B7,8.3,30,20,150,170,5600,340,1166,0.05,4/21/2023,1,4/20/2023,1581,9,514,325,1282,1180,930,1059,911,953,775,753,222
TUPILIPALEM_B8,7.5,29,0,160,160,5500,328,1142,0.07,4/21/2023,1,4/20/2023,1589,10,704,449,1391,1288,1088,1019,826,856,712,719,260
TUPILIPALEM_C8,8.4,30,30,150,180,5600,338,1126,0.04,4/21/2023,1,4/20/2023,1552,8,587,371,1242,1165,906,927,758,765,688,634,240
TUPILIPALEM_A3,8.2,27,20,160,180,5300,300,1020,0.04,4/21/2023,1,4/20/2023,1551,9,811,575,1256,1189,912,1198,923,985,731,880,230
TUPILIPALEM_A4,8,30,0,150,150,5800,344,1182,0.04,4/21/2023,1,4/20/2023,1552,10,647,467,1257,1174,875,998,761,769,708,594,266
TUPILIPALEM_A5,7.8,32,0,140,149,6400,366,1202,0.05,4/21/2023,1,4/20/2023,1554,10,423,271,1231,1095,870,871,669,669,624,669,238
